step,tag,value,logdir
101,eval/Mean Reciprocal Rank,0.048662859946489334,shared=False_LF=0.99_LR=0.01
102,eval/Mean Reciprocal Rank,0.048893220722675323,shared=False_LF=0.99_LR=0.01
103,eval/Mean Reciprocal Rank,0.04899578541517258,shared=False_LF=0.99_LR=0.01
104,eval/Mean Reciprocal Rank,0.04904681444168091,shared=False_LF=0.99_LR=0.01
105,eval/Mean Reciprocal Rank,0.049277421087026596,shared=False_LF=0.99_LR=0.01
106,eval/Mean Reciprocal Rank,0.04940249025821686,shared=False_LF=0.99_LR=0.01
107,eval/Mean Reciprocal Rank,0.049426984041929245,shared=False_LF=0.99_LR=0.01
108,eval/Mean Reciprocal Rank,0.049563925713300705,shared=False_LF=0.99_LR=0.01
109,eval/Mean Reciprocal Rank,0.049693454056978226,shared=False_LF=0.99_LR=0.01
110,eval/Mean Reciprocal Rank,0.049813248217105865,shared=False_LF=0.99_LR=0.01
111,eval/Mean Reciprocal Rank,0.050234485417604446,shared=False_LF=0.99_LR=0.01
112,eval/Mean Reciprocal Rank,0.05004357919096947,shared=False_LF=0.99_LR=0.01
113,eval/Mean Reciprocal Rank,0.050276920199394226,shared=False_LF=0.99_LR=0.01
114,eval/Mean Reciprocal Rank,0.050631117075681686,shared=False_LF=0.99_LR=0.01
115,eval/Mean Reciprocal Rank,0.05092533305287361,shared=False_LF=0.99_LR=0.01
116,eval/Mean Reciprocal Rank,0.05097464472055435,shared=False_LF=0.99_LR=0.01
117,eval/Mean Reciprocal Rank,0.05103522166609764,shared=False_LF=0.99_LR=0.01
118,eval/Mean Reciprocal Rank,0.05110698938369751,shared=False_LF=0.99_LR=0.01
119,eval/Mean Reciprocal Rank,0.05131325498223305,shared=False_LF=0.99_LR=0.01
120,eval/Mean Reciprocal Rank,0.05139528587460518,shared=False_LF=0.99_LR=0.01
121,eval/Mean Reciprocal Rank,0.051624275743961334,shared=False_LF=0.99_LR=0.01
122,eval/Mean Reciprocal Rank,0.05196971818804741,shared=False_LF=0.99_LR=0.01
123,eval/Mean Reciprocal Rank,0.051861751824617386,shared=False_LF=0.99_LR=0.01
124,eval/Mean Reciprocal Rank,0.051770489662885666,shared=False_LF=0.99_LR=0.01
125,eval/Mean Reciprocal Rank,0.052179813385009766,shared=False_LF=0.99_LR=0.01
126,eval/Mean Reciprocal Rank,0.052031874656677246,shared=False_LF=0.99_LR=0.01
127,eval/Mean Reciprocal Rank,0.05232102423906326,shared=False_LF=0.99_LR=0.01
128,eval/Mean Reciprocal Rank,0.052550751715898514,shared=False_LF=0.99_LR=0.01
129,eval/Mean Reciprocal Rank,0.05251125246286392,shared=False_LF=0.99_LR=0.01
130,eval/Mean Reciprocal Rank,0.05252470821142197,shared=False_LF=0.99_LR=0.01
131,eval/Mean Reciprocal Rank,0.052672646939754486,shared=False_LF=0.99_LR=0.01
132,eval/Mean Reciprocal Rank,0.05335443839430809,shared=False_LF=0.99_LR=0.01
133,eval/Mean Reciprocal Rank,0.053439199924468994,shared=False_LF=0.99_LR=0.01
134,eval/Mean Reciprocal Rank,0.05382263660430908,shared=False_LF=0.99_LR=0.01
135,eval/Mean Reciprocal Rank,0.054239485412836075,shared=False_LF=0.99_LR=0.01
136,eval/Mean Reciprocal Rank,0.05426336079835892,shared=False_LF=0.99_LR=0.01
137,eval/Mean Reciprocal Rank,0.05416645482182503,shared=False_LF=0.99_LR=0.01
138,eval/Mean Reciprocal Rank,0.0543941967189312,shared=False_LF=0.99_LR=0.01
139,eval/Mean Reciprocal Rank,0.054452404379844666,shared=False_LF=0.99_LR=0.01
140,eval/Mean Reciprocal Rank,0.05495753139257431,shared=False_LF=0.99_LR=0.01
141,eval/Mean Reciprocal Rank,0.05518666282296181,shared=False_LF=0.99_LR=0.01
142,eval/Mean Reciprocal Rank,0.05521875247359276,shared=False_LF=0.99_LR=0.01
143,eval/Mean Reciprocal Rank,0.05534927174448967,shared=False_LF=0.99_LR=0.01
144,eval/Mean Reciprocal Rank,0.056093137711286545,shared=False_LF=0.99_LR=0.01
145,eval/Mean Reciprocal Rank,0.05637231096625328,shared=False_LF=0.99_LR=0.01
146,eval/Mean Reciprocal Rank,0.056462183594703674,shared=False_LF=0.99_LR=0.01
147,eval/Mean Reciprocal Rank,0.056705839931964874,shared=False_LF=0.99_LR=0.01
148,eval/Mean Reciprocal Rank,0.05663733184337616,shared=False_LF=0.99_LR=0.01
149,eval/Mean Reciprocal Rank,0.056580424308776855,shared=False_LF=0.99_LR=0.01
150,eval/Mean Reciprocal Rank,0.05679951608181,shared=False_LF=0.99_LR=0.01
151,eval/Mean Reciprocal Rank,0.056968800723552704,shared=False_LF=0.99_LR=0.01
152,eval/Mean Reciprocal Rank,0.05708065256476402,shared=False_LF=0.99_LR=0.01
153,eval/Mean Reciprocal Rank,0.057417698204517365,shared=False_LF=0.99_LR=0.01
154,eval/Mean Reciprocal Rank,0.05730431526899338,shared=False_LF=0.99_LR=0.01
155,eval/Mean Reciprocal Rank,0.05758843943476677,shared=False_LF=0.99_LR=0.01
156,eval/Mean Reciprocal Rank,0.057606134563684464,shared=False_LF=0.99_LR=0.01
157,eval/Mean Reciprocal Rank,0.05810180678963661,shared=False_LF=0.99_LR=0.01
158,eval/Mean Reciprocal Rank,0.057992592453956604,shared=False_LF=0.99_LR=0.01
159,eval/Mean Reciprocal Rank,0.057858433574438095,shared=False_LF=0.99_LR=0.01
160,eval/Mean Reciprocal Rank,0.058233220130205154,shared=False_LF=0.99_LR=0.01
161,eval/Mean Reciprocal Rank,0.0576133131980896,shared=False_LF=0.99_LR=0.01
162,eval/Mean Reciprocal Rank,0.05792057141661644,shared=False_LF=0.99_LR=0.01
163,eval/Mean Reciprocal Rank,0.057756368070840836,shared=False_LF=0.99_LR=0.01
164,eval/Mean Reciprocal Rank,0.05798189342021942,shared=False_LF=0.99_LR=0.01
165,eval/Mean Reciprocal Rank,0.0577896311879158,shared=False_LF=0.99_LR=0.01
166,eval/Mean Reciprocal Rank,0.05779286473989487,shared=False_LF=0.99_LR=0.01
167,eval/Mean Reciprocal Rank,0.05789324268698692,shared=False_LF=0.99_LR=0.01
168,eval/Mean Reciprocal Rank,0.057951875030994415,shared=False_LF=0.99_LR=0.01
169,eval/Mean Reciprocal Rank,0.058210063725709915,shared=False_LF=0.99_LR=0.01
170,eval/Mean Reciprocal Rank,0.05880490690469742,shared=False_LF=0.99_LR=0.01
171,eval/Mean Reciprocal Rank,0.05886854976415634,shared=False_LF=0.99_LR=0.01
172,eval/Mean Reciprocal Rank,0.05896925553679466,shared=False_LF=0.99_LR=0.01
173,eval/Mean Reciprocal Rank,0.05913132056593895,shared=False_LF=0.99_LR=0.01
174,eval/Mean Reciprocal Rank,0.059252142906188965,shared=False_LF=0.99_LR=0.01
175,eval/Mean Reciprocal Rank,0.05959344282746315,shared=False_LF=0.99_LR=0.01
176,eval/Mean Reciprocal Rank,0.05980398878455162,shared=False_LF=0.99_LR=0.01
177,eval/Mean Reciprocal Rank,0.05993388593196869,shared=False_LF=0.99_LR=0.01
178,eval/Mean Reciprocal Rank,0.05997183918952942,shared=False_LF=0.99_LR=0.01
179,eval/Mean Reciprocal Rank,0.06019696220755577,shared=False_LF=0.99_LR=0.01
180,eval/Mean Reciprocal Rank,0.0602068193256855,shared=False_LF=0.99_LR=0.01
181,eval/Mean Reciprocal Rank,0.06051110476255417,shared=False_LF=0.99_LR=0.01
182,eval/Mean Reciprocal Rank,0.06057833507657051,shared=False_LF=0.99_LR=0.01
183,eval/Mean Reciprocal Rank,0.06060057133436203,shared=False_LF=0.99_LR=0.01
184,eval/Mean Reciprocal Rank,0.0608510822057724,shared=False_LF=0.99_LR=0.01
185,eval/Mean Reciprocal Rank,0.0610286109149456,shared=False_LF=0.99_LR=0.01
186,eval/Mean Reciprocal Rank,0.06143895536661148,shared=False_LF=0.99_LR=0.01
187,eval/Mean Reciprocal Rank,0.061799656599760056,shared=False_LF=0.99_LR=0.01
188,eval/Mean Reciprocal Rank,0.06210953742265701,shared=False_LF=0.99_LR=0.01
189,eval/Mean Reciprocal Rank,0.06210415065288544,shared=False_LF=0.99_LR=0.01
190,eval/Mean Reciprocal Rank,0.06207917630672455,shared=False_LF=0.99_LR=0.01
191,eval/Mean Reciprocal Rank,0.062256570905447006,shared=False_LF=0.99_LR=0.01
192,eval/Mean Reciprocal Rank,0.06255694478750229,shared=False_LF=0.99_LR=0.01
193,eval/Mean Reciprocal Rank,0.0626116469502449,shared=False_LF=0.99_LR=0.01
194,eval/Mean Reciprocal Rank,0.06275440007448196,shared=False_LF=0.99_LR=0.01
195,eval/Mean Reciprocal Rank,0.0633108913898468,shared=False_LF=0.99_LR=0.01
196,eval/Mean Reciprocal Rank,0.06396316736936569,shared=False_LF=0.99_LR=0.01
197,eval/Mean Reciprocal Rank,0.06478472799062729,shared=False_LF=0.99_LR=0.01
198,eval/Mean Reciprocal Rank,0.06472638249397278,shared=False_LF=0.99_LR=0.01
199,eval/Mean Reciprocal Rank,0.06462318450212479,shared=False_LF=0.99_LR=0.01
0,training/Factorization Loss,0.49999967217445374,shared=False_LF=0.99_LR=0.01
1,training/Factorization Loss,0.499735027551651,shared=False_LF=0.99_LR=0.01
2,training/Factorization Loss,0.4994681775569916,shared=False_LF=0.99_LR=0.01
3,training/Factorization Loss,0.49921607971191406,shared=False_LF=0.99_LR=0.01
4,training/Factorization Loss,0.4989488124847412,shared=False_LF=0.99_LR=0.01
5,training/Factorization Loss,0.49868354201316833,shared=False_LF=0.99_LR=0.01
6,training/Factorization Loss,0.49840307235717773,shared=False_LF=0.99_LR=0.01
7,training/Factorization Loss,0.4981483817100525,shared=False_LF=0.99_LR=0.01
8,training/Factorization Loss,0.4978676736354828,shared=False_LF=0.99_LR=0.01
9,training/Factorization Loss,0.49758297204971313,shared=False_LF=0.99_LR=0.01
10,training/Factorization Loss,0.49730727076530457,shared=False_LF=0.99_LR=0.01
11,training/Factorization Loss,0.49702128767967224,shared=False_LF=0.99_LR=0.01
12,training/Factorization Loss,0.4967400133609772,shared=False_LF=0.99_LR=0.01
13,training/Factorization Loss,0.4964172840118408,shared=False_LF=0.99_LR=0.01
14,training/Factorization Loss,0.49614161252975464,shared=False_LF=0.99_LR=0.01
15,training/Factorization Loss,0.49581924080848694,shared=False_LF=0.99_LR=0.01
16,training/Factorization Loss,0.4955171048641205,shared=False_LF=0.99_LR=0.01
17,training/Factorization Loss,0.49518173933029175,shared=False_LF=0.99_LR=0.01
18,training/Factorization Loss,0.4948694109916687,shared=False_LF=0.99_LR=0.01
19,training/Factorization Loss,0.4944860339164734,shared=False_LF=0.99_LR=0.01
20,training/Factorization Loss,0.49416491389274597,shared=False_LF=0.99_LR=0.01
21,training/Factorization Loss,0.49376797676086426,shared=False_LF=0.99_LR=0.01
22,training/Factorization Loss,0.4933438003063202,shared=False_LF=0.99_LR=0.01
23,training/Factorization Loss,0.4929727017879486,shared=False_LF=0.99_LR=0.01
24,training/Factorization Loss,0.49254658818244934,shared=False_LF=0.99_LR=0.01
25,training/Factorization Loss,0.49212685227394104,shared=False_LF=0.99_LR=0.01
26,training/Factorization Loss,0.4916702210903168,shared=False_LF=0.99_LR=0.01
27,training/Factorization Loss,0.491202712059021,shared=False_LF=0.99_LR=0.01
28,training/Factorization Loss,0.4907093048095703,shared=False_LF=0.99_LR=0.01
29,training/Factorization Loss,0.4902002811431885,shared=False_LF=0.99_LR=0.01
30,training/Factorization Loss,0.4896492063999176,shared=False_LF=0.99_LR=0.01
31,training/Factorization Loss,0.48911088705062866,shared=False_LF=0.99_LR=0.01
32,training/Factorization Loss,0.4885736405849457,shared=False_LF=0.99_LR=0.01
33,training/Factorization Loss,0.4879399240016937,shared=False_LF=0.99_LR=0.01
34,training/Factorization Loss,0.4872409403324127,shared=False_LF=0.99_LR=0.01
35,training/Factorization Loss,0.48663145303726196,shared=False_LF=0.99_LR=0.01
36,training/Factorization Loss,0.48604917526245117,shared=False_LF=0.99_LR=0.01
37,training/Factorization Loss,0.4853440821170807,shared=False_LF=0.99_LR=0.01
38,training/Factorization Loss,0.4845675528049469,shared=False_LF=0.99_LR=0.01
39,training/Factorization Loss,0.4838660657405853,shared=False_LF=0.99_LR=0.01
40,training/Factorization Loss,0.4829712212085724,shared=False_LF=0.99_LR=0.01
41,training/Factorization Loss,0.48211613297462463,shared=False_LF=0.99_LR=0.01
42,training/Factorization Loss,0.48134225606918335,shared=False_LF=0.99_LR=0.01
43,training/Factorization Loss,0.48042774200439453,shared=False_LF=0.99_LR=0.01
44,training/Factorization Loss,0.47954145073890686,shared=False_LF=0.99_LR=0.01
45,training/Factorization Loss,0.47861191630363464,shared=False_LF=0.99_LR=0.01
46,training/Factorization Loss,0.47756892442703247,shared=False_LF=0.99_LR=0.01
47,training/Factorization Loss,0.4766941964626312,shared=False_LF=0.99_LR=0.01
48,training/Factorization Loss,0.47552236914634705,shared=False_LF=0.99_LR=0.01
49,training/Factorization Loss,0.47446325421333313,shared=False_LF=0.99_LR=0.01
50,training/Factorization Loss,0.4732235074043274,shared=False_LF=0.99_LR=0.01
51,training/Factorization Loss,0.4720584750175476,shared=False_LF=0.99_LR=0.01
52,training/Factorization Loss,0.4709109663963318,shared=False_LF=0.99_LR=0.01
53,training/Factorization Loss,0.4697877764701843,shared=False_LF=0.99_LR=0.01
54,training/Factorization Loss,0.4685443341732025,shared=False_LF=0.99_LR=0.01
55,training/Factorization Loss,0.46712809801101685,shared=False_LF=0.99_LR=0.01
56,training/Factorization Loss,0.465812623500824,shared=False_LF=0.99_LR=0.01
57,training/Factorization Loss,0.4645575284957886,shared=False_LF=0.99_LR=0.01
58,training/Factorization Loss,0.4630085825920105,shared=False_LF=0.99_LR=0.01
59,training/Factorization Loss,0.46191859245300293,shared=False_LF=0.99_LR=0.01
60,training/Factorization Loss,0.460189551115036,shared=False_LF=0.99_LR=0.01
61,training/Factorization Loss,0.45866167545318604,shared=False_LF=0.99_LR=0.01
62,training/Factorization Loss,0.45701003074645996,shared=False_LF=0.99_LR=0.01
63,training/Factorization Loss,0.4555923044681549,shared=False_LF=0.99_LR=0.01
64,training/Factorization Loss,0.45386549830436707,shared=False_LF=0.99_LR=0.01
65,training/Factorization Loss,0.45222344994544983,shared=False_LF=0.99_LR=0.01
66,training/Factorization Loss,0.45074161887168884,shared=False_LF=0.99_LR=0.01
67,training/Factorization Loss,0.44895699620246887,shared=False_LF=0.99_LR=0.01
68,training/Factorization Loss,0.4472567141056061,shared=False_LF=0.99_LR=0.01
69,training/Factorization Loss,0.4455433785915375,shared=False_LF=0.99_LR=0.01
70,training/Factorization Loss,0.4434829354286194,shared=False_LF=0.99_LR=0.01
71,training/Factorization Loss,0.44200393557548523,shared=False_LF=0.99_LR=0.01
72,training/Factorization Loss,0.44020020961761475,shared=False_LF=0.99_LR=0.01
73,training/Factorization Loss,0.4380793571472168,shared=False_LF=0.99_LR=0.01
74,training/Factorization Loss,0.4359223544597626,shared=False_LF=0.99_LR=0.01
75,training/Factorization Loss,0.4337819218635559,shared=False_LF=0.99_LR=0.01
76,training/Factorization Loss,0.4321659803390503,shared=False_LF=0.99_LR=0.01
77,training/Factorization Loss,0.43051809072494507,shared=False_LF=0.99_LR=0.01
78,training/Factorization Loss,0.42802631855010986,shared=False_LF=0.99_LR=0.01
79,training/Factorization Loss,0.4258551299571991,shared=False_LF=0.99_LR=0.01
80,training/Factorization Loss,0.423909991979599,shared=False_LF=0.99_LR=0.01
81,training/Factorization Loss,0.4216390550136566,shared=False_LF=0.99_LR=0.01
82,training/Factorization Loss,0.41951972246170044,shared=False_LF=0.99_LR=0.01
83,training/Factorization Loss,0.41739776730537415,shared=False_LF=0.99_LR=0.01
84,training/Factorization Loss,0.414923757314682,shared=False_LF=0.99_LR=0.01
85,training/Factorization Loss,0.4131912291049957,shared=False_LF=0.99_LR=0.01
86,training/Factorization Loss,0.41115543246269226,shared=False_LF=0.99_LR=0.01
87,training/Factorization Loss,0.40866464376449585,shared=False_LF=0.99_LR=0.01
88,training/Factorization Loss,0.40664157271385193,shared=False_LF=0.99_LR=0.01
89,training/Factorization Loss,0.4038938879966736,shared=False_LF=0.99_LR=0.01
90,training/Factorization Loss,0.4020267724990845,shared=False_LF=0.99_LR=0.01
91,training/Factorization Loss,0.39914679527282715,shared=False_LF=0.99_LR=0.01
92,training/Factorization Loss,0.39711612462997437,shared=False_LF=0.99_LR=0.01
93,training/Factorization Loss,0.3950854539871216,shared=False_LF=0.99_LR=0.01
94,training/Factorization Loss,0.3922573924064636,shared=False_LF=0.99_LR=0.01
95,training/Factorization Loss,0.39048776030540466,shared=False_LF=0.99_LR=0.01
96,training/Factorization Loss,0.3879176080226898,shared=False_LF=0.99_LR=0.01
97,training/Factorization Loss,0.3855704069137573,shared=False_LF=0.99_LR=0.01
98,training/Factorization Loss,0.38269752264022827,shared=False_LF=0.99_LR=0.01
99,training/Factorization Loss,0.381224662065506,shared=False_LF=0.99_LR=0.01
100,training/Factorization Loss,0.37849852442741394,shared=False_LF=0.99_LR=0.01
101,training/Factorization Loss,0.37640517950057983,shared=False_LF=0.99_LR=0.01
102,training/Factorization Loss,0.37375128269195557,shared=False_LF=0.99_LR=0.01
103,training/Factorization Loss,0.37163978815078735,shared=False_LF=0.99_LR=0.01
104,training/Factorization Loss,0.36954063177108765,shared=False_LF=0.99_LR=0.01
105,training/Factorization Loss,0.36633187532424927,shared=False_LF=0.99_LR=0.01
106,training/Factorization Loss,0.36527013778686523,shared=False_LF=0.99_LR=0.01
107,training/Factorization Loss,0.3622856140136719,shared=False_LF=0.99_LR=0.01
108,training/Factorization Loss,0.3601659834384918,shared=False_LF=0.99_LR=0.01
109,training/Factorization Loss,0.3582576513290405,shared=False_LF=0.99_LR=0.01
110,training/Factorization Loss,0.3568076491355896,shared=False_LF=0.99_LR=0.01
111,training/Factorization Loss,0.3541345000267029,shared=False_LF=0.99_LR=0.01
112,training/Factorization Loss,0.3517643213272095,shared=False_LF=0.99_LR=0.01
113,training/Factorization Loss,0.34931710362434387,shared=False_LF=0.99_LR=0.01
114,training/Factorization Loss,0.34663355350494385,shared=False_LF=0.99_LR=0.01
115,training/Factorization Loss,0.3454115092754364,shared=False_LF=0.99_LR=0.01
116,training/Factorization Loss,0.34256798028945923,shared=False_LF=0.99_LR=0.01
117,training/Factorization Loss,0.34015971422195435,shared=False_LF=0.99_LR=0.01
118,training/Factorization Loss,0.33922597765922546,shared=False_LF=0.99_LR=0.01
119,training/Factorization Loss,0.33615124225616455,shared=False_LF=0.99_LR=0.01
120,training/Factorization Loss,0.3345525860786438,shared=False_LF=0.99_LR=0.01
121,training/Factorization Loss,0.3329334259033203,shared=False_LF=0.99_LR=0.01
122,training/Factorization Loss,0.3313474655151367,shared=False_LF=0.99_LR=0.01
123,training/Factorization Loss,0.3288387954235077,shared=False_LF=0.99_LR=0.01
124,training/Factorization Loss,0.3279174864292145,shared=False_LF=0.99_LR=0.01
125,training/Factorization Loss,0.32502874732017517,shared=False_LF=0.99_LR=0.01
126,training/Factorization Loss,0.3227487802505493,shared=False_LF=0.99_LR=0.01
127,training/Factorization Loss,0.3206000328063965,shared=False_LF=0.99_LR=0.01
128,training/Factorization Loss,0.3201224207878113,shared=False_LF=0.99_LR=0.01
129,training/Factorization Loss,0.31760749220848083,shared=False_LF=0.99_LR=0.01
130,training/Factorization Loss,0.3152296543121338,shared=False_LF=0.99_LR=0.01
131,training/Factorization Loss,0.31358975172042847,shared=False_LF=0.99_LR=0.01
132,training/Factorization Loss,0.31290411949157715,shared=False_LF=0.99_LR=0.01
133,training/Factorization Loss,0.3104947805404663,shared=False_LF=0.99_LR=0.01
134,training/Factorization Loss,0.309459388256073,shared=False_LF=0.99_LR=0.01
135,training/Factorization Loss,0.3076983690261841,shared=False_LF=0.99_LR=0.01
136,training/Factorization Loss,0.30563998222351074,shared=False_LF=0.99_LR=0.01
137,training/Factorization Loss,0.3042367994785309,shared=False_LF=0.99_LR=0.01
138,training/Factorization Loss,0.3035420775413513,shared=False_LF=0.99_LR=0.01
139,training/Factorization Loss,0.30156245827674866,shared=False_LF=0.99_LR=0.01
140,training/Factorization Loss,0.30043524503707886,shared=False_LF=0.99_LR=0.01
141,training/Factorization Loss,0.29832878708839417,shared=False_LF=0.99_LR=0.01
142,training/Factorization Loss,0.2967987358570099,shared=False_LF=0.99_LR=0.01
143,training/Factorization Loss,0.2953509986400604,shared=False_LF=0.99_LR=0.01
144,training/Factorization Loss,0.2949046790599823,shared=False_LF=0.99_LR=0.01
145,training/Factorization Loss,0.2919584810733795,shared=False_LF=0.99_LR=0.01
146,training/Factorization Loss,0.29194387793540955,shared=False_LF=0.99_LR=0.01
147,training/Factorization Loss,0.29075202345848083,shared=False_LF=0.99_LR=0.01
148,training/Factorization Loss,0.2889266014099121,shared=False_LF=0.99_LR=0.01
149,training/Factorization Loss,0.28796008229255676,shared=False_LF=0.99_LR=0.01
150,training/Factorization Loss,0.2853392958641052,shared=False_LF=0.99_LR=0.01
151,training/Factorization Loss,0.2847399115562439,shared=False_LF=0.99_LR=0.01
152,training/Factorization Loss,0.28430381417274475,shared=False_LF=0.99_LR=0.01
153,training/Factorization Loss,0.28279009461402893,shared=False_LF=0.99_LR=0.01
154,training/Factorization Loss,0.2820563018321991,shared=False_LF=0.99_LR=0.01
155,training/Factorization Loss,0.28011980652809143,shared=False_LF=0.99_LR=0.01
156,training/Factorization Loss,0.2789384126663208,shared=False_LF=0.99_LR=0.01
157,training/Factorization Loss,0.2780631482601166,shared=False_LF=0.99_LR=0.01
158,training/Factorization Loss,0.2779020667076111,shared=False_LF=0.99_LR=0.01
159,training/Factorization Loss,0.2772781550884247,shared=False_LF=0.99_LR=0.01
160,training/Factorization Loss,0.27645841240882874,shared=False_LF=0.99_LR=0.01
161,training/Factorization Loss,0.27472105622291565,shared=False_LF=0.99_LR=0.01
162,training/Factorization Loss,0.2728367745876312,shared=False_LF=0.99_LR=0.01
163,training/Factorization Loss,0.27222704887390137,shared=False_LF=0.99_LR=0.01
164,training/Factorization Loss,0.27218878269195557,shared=False_LF=0.99_LR=0.01
165,training/Factorization Loss,0.27045783400535583,shared=False_LF=0.99_LR=0.01
166,training/Factorization Loss,0.2695618271827698,shared=False_LF=0.99_LR=0.01
167,training/Factorization Loss,0.26861706376075745,shared=False_LF=0.99_LR=0.01
168,training/Factorization Loss,0.2673417329788208,shared=False_LF=0.99_LR=0.01
169,training/Factorization Loss,0.26670169830322266,shared=False_LF=0.99_LR=0.01
170,training/Factorization Loss,0.2658825218677521,shared=False_LF=0.99_LR=0.01
171,training/Factorization Loss,0.26517677307128906,shared=False_LF=0.99_LR=0.01
